,spot,spotName,date,Ta,Rn(mm),Ws(m/s),Wd(16D),Hm(%),Pa(hPa),Ps(hPa),Ss(hr),Gsr(MJ/m2),Snow(cm),DpthFhsc(cm),Tca(10),CloudForm,Ts
2678,108,Seoul,2021-04-22 14:00,27.5,0.0,2.5,160.0,22,1007.1,1016.8,0.8,2.67,,,8.0,AcCi,31.5
2679,108,Seoul,2021-04-22 15:00,27.4,0.0,2.5,200.0,23,1006.4,1016.1,0.1,1.75,,,9.0,AcCi,30.6
2680,108,Seoul,2021-04-22 16:00,26.4,0.0,2.9,250.0,25,1006.0,1015.8,0.1,1.0,,,9.0,AcCi,25.4
2681,108,Seoul,2021-04-22 17:00,25.4,0.0,2.3,290.0,28,1006.1,1015.9,0.0,0.45,,,9.0,AcCi,22.4
2682,108,Seoul,2021-04-22 18:00,23.7,0.0,4.2,270.0,30,1006.6,1016.4,0.0,0.26,,,9.0,AcCi,20.6
2683,108,Seoul,2021-04-22 19:00,22.8,0.0,3.2,250.0,30,1007.1,1017.0,0.0,0.07,,,10.0,,18.8
2684,108,Seoul,2021-04-22 20:00,22.0,0.0,1.2,250.0,33,1007.7,1017.6,0.0,0.0,,,10.0,,17.9
2685,108,Seoul,2021-04-22 21:00,21.2,0.0,2.2,20.0,35,1007.7,1017.7,,,,,9.0,AcCi,16.9
2686,108,Seoul,2021-04-22 22:00,20.3,0.0,3.1,270.0,36,1008.1,1018.1,,,,,10.0,,16.3
2687,108,Seoul,2021-04-22 23:00,18.8,0.0,3.2,290.0,42,1008.2,1018.2,,,,,10.0,,15.8
2688,108,Seoul,2021-04-23 0:00,18.4,0.0,1.1,180.0,43,1008.4,1018.4,,,,,9.0,,15.5
2689,108,Seoul,2021-04-23 1:00,18.0,0.0,2.5,20.0,45,1007.5,1017.5,,,,,10.0,,15.3
2690,108,Seoul,2021-04-23 2:00,18.3,0.0,2.9,50.0,44,1007.5,1017.5,,,,,10.0,,15.0
2691,108,Seoul,2021-04-23 3:00,17.9,0.0,0.7,70.0,45,1008.4,1018.5,,,,,9.0,Ac,14.9
2692,108,Seoul,2021-04-23 4:00,17.8,0.0,3.9,290.0,50,1009.9,1020.0,,,,,10.0,ScAs,14.6
2693,108,Seoul,2021-04-23 5:00,17.2,0.0,2.1,250.0,53,1010.0,1020.1,,,,,10.0,ScAs,14.5
2694,108,Seoul,2021-04-23 6:00,17.4,0.0,1.2,20.0,51,1009.6,1019.7,0.0,0.0,,,10.0,ScAs,14.4
2695,108,Seoul,2021-04-23 7:00,17.1,0.0,3.2,50.0,58,1010.5,1020.6,0.0,0.05,,,10.0,ScAs,14.5
2696,108,Seoul,2021-04-23 8:00,17.6,0.0,2.8,70.0,58,1010.2,1020.3,0.0,0.42,,,9.0,AcCi,16.7
2697,108,Seoul,2021-04-23 9:00,17.7,0.0,4.2,50.0,58,1010.3,1020.4,0.0,0.47,,,9.0,AcCi,16.7
2698,108,Seoul,2021-04-23 10:00,18.2,0.0,2.9,50.0,57,1009.9,1019.9,0.0,0.62,,,9.0,AcCi,17.9
2699,108,Seoul,2021-04-23 11:00,20.5,0.0,4.4,70.0,42,1009.2,1019.2,0.3,1.38,,,8.0,AcCi,24.4
2700,108,Seoul,2021-04-23 12:00,20.6,0.0,4.4,70.0,32,1008.7,1018.7,0.0,1.14,,,9.0,ScAc,20.5
2701,108,Seoul,2021-04-23 13:00,20.6,0.0,4.0,70.0,33,1008.9,1018.9,0.0,0.58,,,10.0,ScAs,19.3
2702,108,Seoul,2021-04-23 14:00,21.7,0.0,3.9,70.0,33,1008.3,1018.2,0.0,1.16,,,9.0,AcCi,22.8
2703,108,Seoul,2021-04-23 15:00,21.5,0.0,5.4,50.0,31,1007.5,1017.4,0.0,1.14,,,10.0,AcCs,21.7
2704,108,Seoul,2021-04-23 16:00,21.2,0.0,4.0,70.0,32,1007.5,1017.4,0.0,0.58,,,10.0,AcCs,19.7
2705,108,Seoul,2021-04-23 17:00,21.1,0.0,3.9,50.0,33,1007.7,1017.7,0.0,0.5,,,10.0,As,18.8
2706,108,Seoul,2021-04-23 18:00,20.5,0.0,3.1,50.0,34,1008.0,1018.0,0.0,0.24,,,10.0,ScAs,17.9
2707,108,Seoul,2021-04-23 19:00,19.9,0.0,2.1,20.0,35,1008.8,1018.8,0.0,0.08,,,10.0,,16.5
2708,108,Seoul,2021-04-23 20:00,19.2,0.0,2.4,50.0,37,1009.4,1019.4,0.0,0.0,,,10.0,,15.6
2709,108,Seoul,2021-04-23 21:00,18.7,0.0,2.9,70.0,39,1010.1,1020.1,,,,,10.0,ScAs,15.1
2710,108,Seoul,2021-04-23 22:00,18.4,0.0,3.5,70.0,41,1010.4,1020.4,,,,,10.0,,14.7
2711,108,Seoul,2021-04-23 23:00,17.9,0.0,4.0,50.0,42,1010.4,1020.5,,,,,10.0,,14.4
2712,108,Seoul,2021-04-24 0:00,17.6,0.0,2.9,50.0,41,1010.4,1020.5,,,,,10.0,,14.1
2713,108,Seoul,2021-04-24 1:00,17.2,0.0,2.3,70.0,41,1010.9,1021.0,,,,,10.0,,13.9
2714,108,Seoul,2021-04-24 2:00,16.7,0.0,2.3,70.0,42,1010.2,1020.3,,,,,10.0,,13.7
2715,108,Seoul,2021-04-24 3:00,16.4,0.0,4.8,50.0,45,1009.5,1019.7,,,,,10.0,As,13.3
2716,108,Seoul,2021-04-24 4:00,15.9,0.0,3.9,50.0,41,1009.4,1019.6,,,,,10.0,As,12.6
2717,108,Seoul,2021-04-24 5:00,15.7,0.0,3.2,50.0,40,1009.7,1019.9,,,,,10.0,As,12.9
2718,108,Seoul,2021-04-24 6:00,15.5,0.0,3.1,50.0,40,1010.4,1020.6,0.0,0.0,,,10.0,As,12.8
2719,108,Seoul,2021-04-24 7:00,15.5,0.0,3.0,50.0,40,1010.7,1020.9,0.0,0.11,,,10.0,As,13.5
2720,108,Seoul,2021-04-24 8:00,15.9,0.0,2.3,70.0,39,1011.1,1021.3,0.0,0.35,,,10.0,As,14.8
2721,108,Seoul,2021-04-24 9:00,17.2,0.0,2.7,50.0,35,1011.5,1021.6,0.0,0.8,,,10.0,As,17.6
2722,108,Seoul,2021-04-24 10:00,18.6,0.0,2.5,50.0,32,1011.5,1021.5,0.0,1.2,,,10.0,As,21.3
2723,108,Seoul,2021-04-24 11:00,20.1,0.0,2.2,50.0,26,1011.2,1021.2,0.1,1.81,,,9.0,AcCi,25.4
2724,108,Seoul,2021-04-24 12:00,21.0,0.0,1.3,230.0,26,1010.5,1020.5,0.2,1.86,,,9.0,AcCi,25.9
2725,108,Seoul,2021-04-24 13:00,20.8,0.0,4.2,290.0,29,1009.9,1019.9,0.2,1.93,,,10.0,As,25.3
2726,108,Seoul,2021-04-24 14:00,20.6,0.0,3.9,290.0,30,1009.8,1019.8,0.0,1.1,,,10.0,ScAs,22.4
2727,108,Seoul,2021-04-24 15:00,21.7,0.0,3.6,50.0,37,1008.6,1018.5,0.1,1.26,,,10.0,ScAs,25.4
2728,108,Seoul,2021-04-24 16:00,22.0,0.0,1.2,90.0,37,1008.2,1018.1,0.0,1.27,,,9.0,ScAc,24.3
2729,108,Seoul,2021-04-24 17:00,20.9,0.0,3.1,320.0,41,1008.2,1018.2,0.0,0.72,,,7.0,Ac,22.5
2730,108,Seoul,2021-04-24 18:00,21.1,0.0,2.9,270.0,41,1008.1,1018.1,0.6,0.97,,,5.0,Ac,19.8
2731,108,Seoul,2021-04-24 19:00,19.9,0.0,2.9,270.0,46,1008.5,1018.5,0.4,0.26,,,10.0,,17.8
2732,108,Seoul,2021-04-24 20:00,18.8,0.0,1.4,270.0,49,1008.0,1018.0,0.0,0.01,,,1.0,,15.4
2733,108,Seoul,2021-04-24 21:00,17.8,0.0,2.2,270.0,55,1008.5,1018.6,,,,,0.0,,14.5
2734,108,Seoul,2021-04-24 22:00,16.7,0.0,3.2,270.0,60,1008.6,1018.7,,,,,0.0,,13.7
2735,108,Seoul,2021-04-24 23:00,15.7,0.0,2.7,270.0,65,1008.8,1019.0,,,,,1.0,,13.2
2736,108,Seoul,2021-04-25 0:00,15.3,0.0,0.4,0.0,65,1008.7,1018.9,,,,,0.0,,12.5
2737,108,Seoul,2021-04-25 1:00,14.6,0.0,1.3,250.0,68,1008.3,1018.5,,,,,0.0,,12.0
2738,108,Seoul,2021-04-25 2:00,14.1,0.0,2.3,250.0,73,1007.8,1018.0,,,,,0.0,,11.6
2739,108,Seoul,2021-04-25 3:00,13.8,0.0,2.5,250.0,74,1008.0,1018.2,,,,,0.0,,11.4
2740,108,Seoul,2021-04-25 4:00,13.3,0.0,1.9,250.0,75,1008.0,1018.2,,,,,0.0,,11.1
2741,108,Seoul,2021-04-25 5:00,12.6,0.0,2.2,50.0,76,1008.9,1019.2,,,,,0.0,,10.6
2742,108,Seoul,2021-04-25 6:00,13.0,0.0,3.4,70.0,70,1009.4,1019.7,0.0,0.0,,,0.0,,10.7
2743,108,Seoul,2021-04-25 7:00,13.8,0.0,4.4,50.0,68,1010.0,1020.2,0.0,0.16,,,0.0,,11.4
2744,108,Seoul,2021-04-25 8:00,15.4,0.0,5.2,50.0,64,1010.2,1020.4,0.7,0.76,,,4.0,Ci,15.6
2745,108,Seoul,2021-04-25 9:00,17.1,0.0,4.9,50.0,56,1010.4,1020.5,1.0,1.77,,,0.0,,22.2
2746,108,Seoul,2021-04-25 10:00,18.6,0.0,4.7,70.0,51,1010.6,1020.6,1.0,2.41,,,1.0,Ac,27.5
2747,108,Seoul,2021-04-25 11:00,19.6,0.0,4.6,50.0,45,1010.5,1020.5,1.0,3.02,,,0.0,,32.7
2748,108,Seoul,2021-04-25 12:00,20.7,0.0,3.8,70.0,41,1010.2,1020.2,1.0,3.37,,,0.0,,36.6
2749,108,Seoul,2021-04-25 13:00,21.6,0.0,3.2,70.0,37,1009.4,1019.3,1.0,3.49,,,0.0,,39.0
2750,108,Seoul,2021-04-25 14:00,22.5,0.0,3.7,50.0,35,1008.8,1018.7,1.0,3.39,,,3.0,Ci,39.2
2751,108,Seoul,2021-04-25 15:00,23.1,0.0,2.1,90.0,33,1008.0,1017.8,1.0,2.96,,,6.0,Ci,36.1
2752,108,Seoul,2021-04-25 16:00,23.5,0.0,1.3,90.0,31,1007.5,1017.3,1.0,2.49,,,6.0,Ci,34.7
2753,108,Seoul,2021-04-25 17:00,23.9,0.0,2.4,340.0,32,1007.3,1017.1,1.0,1.88,,,2.0,Sc,27.6
2754,108,Seoul,2021-04-25 18:00,23.1,0.0,1.9,250.0,35,1007.3,1017.1,0.9,1.03,,,3.0,Sc,22.8
2755,108,Seoul,2021-04-25 19:00,21.6,0.0,2.7,340.0,38,1007.6,1017.5,0.9,0.38,,,0.0,,19.6
2756,108,Seoul,2021-04-25 20:00,19.9,0.0,2.7,340.0,40,1008.4,1018.4,0.0,0.01,,,0.0,,17.5
2757,108,Seoul,2021-04-25 21:00,18.8,0.0,1.4,20.0,42,1009.3,1019.3,,,,,0.0,,15.9
2758,108,Seoul,2021-04-25 22:00,17.5,0.0,1.8,20.0,43,1009.7,1019.8,,,,,0.0,,14.7
2759,108,Seoul,2021-04-25 23:00,16.5,0.0,1.7,50.0,47,1009.8,1019.9,,,,,0.0,,13.7
2760,108,Seoul,2021-04-26 0:00,15.6,0.0,2.3,70.0,49,1010.1,1020.3,,,,,0.0,,13.1
2761,108,Seoul,2021-04-26 1:00,15.1,0.0,2.4,50.0,49,1010.3,1020.5,,,,,0.0,,12.6
2762,108,Seoul,2021-04-26 2:00,15.1,0.0,2.8,110.0,52,1010.4,1020.6,,,,,0.0,,12.3
2763,108,Seoul,2021-04-26 3:00,14.5,0.0,2.3,90.0,51,1010.3,1020.5,,,,,0.0,,11.9
2764,108,Seoul,2021-04-26 4:00,13.6,0.0,2.5,90.0,51,1010.0,1020.3,,,,,0.0,,11.3
2765,108,Seoul,2021-04-26 5:00,12.9,0.0,2.7,110.0,52,1010.5,1020.8,,,,,3.0,Ci,10.8
2766,108,Seoul,2021-04-26 6:00,12.4,0.0,2.4,110.0,48,1011.2,1021.5,0.0,0.01,,,3.0,Ci,10.5
2767,108,Seoul,2021-04-26 7:00,12.6,0.0,2.6,110.0,42,1011.7,1022.0,0.8,0.34,,,1.0,Ci,11.2
2768,108,Seoul,2021-04-26 8:00,14.4,0.0,2.6,110.0,34,1012.3,1022.5,1.0,1.0,,,1.0,Ci,16.3
2769,108,Seoul,2021-04-26 9:00,16.0,0.0,1.9,90.0,30,1012.3,1022.5,1.0,1.81,,,5.0,ScCi,23.8
2770,108,Seoul,2021-04-26 10:00,17.4,0.0,3.3,160.0,32,1012.4,1022.5,0.8,2.11,,,8.0,ScCi,27.8
2771,108,Seoul,2021-04-26 11:00,17.7,0.0,3.3,230.0,48,1012.2,1022.3,0.7,2.3,,,9.0,ScCi,27.3
2772,108,Seoul,2021-04-26 12:00,18.3,0.0,3.3,230.0,55,1011.7,1021.8,0.5,2.27,,,9.0,ScCi,32.0
2773,108,Seoul,2021-04-26 13:00,19.8,0.0,2.8,200.0,50,1011.0,1021.1,0.9,3.12,,,7.0,ScCi,36.5
2774,108,Seoul,2021-04-26 14:00,20.2,0.0,3.3,250.0,48,1010.3,1020.3,0.9,2.85,,,4.0,ScCi,36.0
2775,108,Seoul,2021-04-26 15:00,20.0,0.0,2.7,230.0,48,1009.8,1019.8,0.3,1.73,,,7.0,Sc,28.9
2776,108,Seoul,2021-04-26 16:00,19.8,0.0,3.3,290.0,49,1009.6,1019.6,0.2,1.33,,,6.0,Sc,28.0
2777,108,Seoul,2021-04-26 17:00,18.9,0.0,3.7,290.0,51,1009.7,1019.7,0.8,1.52,,,1.0,Sc,24.2
2778,108,Seoul,2021-04-26 18:00,18.7,0.0,3.2,270.0,47,1009.2,1019.2,1.0,0.96,,,1.0,Ci,20.3
2779,108,Seoul,2021-04-26 19:00,17.5,0.0,3.2,270.0,50,1009.4,1019.5,0.3,0.21,,,4.0,,17.6
2780,108,Seoul,2021-04-26 20:00,16.6,0.0,2.2,270.0,55,1009.7,1019.8,0.0,0.01,,,7.0,,16.2
2781,108,Seoul,2021-04-26 21:00,16.2,0.0,1.8,340.0,60,1010.1,1020.3,,,,,8.0,Ac,15.7
2782,108,Seoul,2021-04-26 22:00,15.3,0.0,1.7,270.0,71,1010.3,1020.5,,,,,7.0,,14.7
2783,108,Seoul,2021-04-26 23:00,14.4,0.0,2.4,270.0,76,1010.6,1020.8,,,,,9.0,,14.6
2784,108,Seoul,2021-04-27 0:00,13.8,0.0,0.2,0.0,75,1010.5,1020.8,,,,,3.0,Ci,13.2
2785,108,Seoul,2021-04-27 1:00,13.2,0.0,1.8,270.0,75,1010.4,1020.7,,,,,6.0,,12.5
2786,108,Seoul,2021-04-27 2:00,13.0,0.0,0.8,360.0,77,1009.9,1020.2,,,,,9.0,,12.5
2787,108,Seoul,2021-04-27 3:00,13.0,0.0,0.6,20.0,75,1009.3,1019.6,,,,,7.0,Ci,12.2
2788,108,Seoul,2021-04-27 4:00,12.6,0.0,2.1,250.0,69,1009.4,1019.7,,,,,7.0,AcCi,11.4
2789,108,Seoul,2021-04-27 5:00,12.6,0.0,1.9,270.0,66,1009.5,1019.8,,,,,7.0,Ac,11.9
2790,108,Seoul,2021-04-27 6:00,12.6,0.0,0.7,230.0,65,1009.3,1019.6,0.0,0.0,,,9.0,AcCi,12.2
2791,108,Seoul,2021-04-27 7:00,13.1,0.0,0.8,270.0,64,1009.0,1019.3,0.0,0.13,,,10.0,As,13.5
2792,108,Seoul,2021-04-27 8:00,13.7,0.0,1.4,270.0,62,1009.1,1019.3,0.0,0.27,,,10.0,ScAs,15.0
2793,108,Seoul,2021-04-27 9:00,14.3,0.0,1.1,290.0,58,1008.8,1019.0,0.0,0.41,,,9.0,Ac,16.2
2794,108,Seoul,2021-04-27 10:00,15.6,0.0,2.3,250.0,55,1008.9,1019.1,0.0,0.85,,,9.0,ScAc,19.9
2795,108,Seoul,2021-04-27 11:00,16.6,0.0,1.0,200.0,53,1008.6,1018.7,0.0,1.15,,,9.0,Ac,21.9
2796,108,Seoul,2021-04-27 12:00,17.1,0.0,2.6,200.0,50,1008.5,1018.6,0.1,1.48,,,10.0,ScAs,20.7
2797,108,Seoul,2021-04-27 13:00,18.4,0.0,2.3,180.0,46,1007.4,1017.4,0.0,1.6,,,9.0,ScAc,25.7
2798,108,Seoul,2021-04-27 14:00,19.2,0.0,3.0,200.0,44,1006.4,1016.4,0.2,1.81,,,9.0,Ac,28.7
2799,108,Seoul,2021-04-27 15:00,19.6,0.0,2.9,230.0,39,1005.6,1015.5,0.2,1.7,,,10.0,As,25.6
2800,108,Seoul,2021-04-27 16:00,18.2,0.0,4.4,250.0,47,1005.5,1015.5,0.0,0.38,,,10.0,As,20.5
2801,108,Seoul,2021-04-27 17:00,17.2,0.0,3.4,230.0,51,1005.7,1015.8,0.0,0.32,,,10.0,As,18.7
2802,108,Seoul,2021-04-27 18:00,16.5,0.0,4.2,230.0,52,1006.0,1016.1,0.0,0.18,,,10.0,ScAs,17.3
2803,108,Seoul,2021-04-27 19:00,15.8,0.0,4.0,200.0,58,1005.8,1015.9,0.0,0.08,,,10.0,ScAs,16.2
2804,108,Seoul,2021-04-27 20:00,15.5,0.0,2.6,200.0,62,1006.0,1016.2,0.0,0.01,,,10.0,,15.6
2805,108,Seoul,2021-04-27 21:00,15.4,0.0,3.1,230.0,72,1006.1,1016.3,,,,,10.0,ScAs,15.0
2806,108,Seoul,2021-04-27 22:00,15.3,0.0,3.5,200.0,72,1006.3,1016.5,,,,,9.0,ScAc,14.3
2807,108,Seoul,2021-04-27 23:00,15.0,0.0,3.5,200.0,76,1005.7,1015.9,,,,,10.0,ScAs,14.4
2808,108,Seoul,2021-04-28 0:00,14.4,1.0,3.4,200.0,88,1006.0,1016.2,,,,,10.0,,13.9
2809,108,Seoul,2021-04-28 1:00,13.7,1.0,4.6,230.0,94,1005.9,1016.1,,,,,10.0,StNs,14.0
2810,108,Seoul,2021-04-28 2:00,13.4,0.0,2.8,230.0,95,1006.0,1016.2,,,,,10.0,St,13.9
2811,108,Seoul,2021-04-28 3:00,12.9,0.0,2.9,250.0,90,1006.8,1017.1,,,,,8.0,Sc,13.2
2812,108,Seoul,2021-04-28 4:00,12.3,0.0,2.4,230.0,88,1006.3,1016.6,,,,,7.0,Sc,12.6
2813,108,Seoul,2021-04-28 5:00,11.8,0.0,2.2,250.0,87,1006.2,1016.5,,,,,4.0,Sc,11.9
2814,108,Seoul,2021-04-28 6:00,11.3,0.0,1.5,230.0,88,1006.6,1016.9,0.0,0.01,,,7.0,ScCi,11.3
2815,108,Seoul,2021-04-28 7:00,11.4,0.0,2.9,200.0,88,1007.0,1017.3,0.0,0.23,,,9.0,ScCi,12.6
2816,108,Seoul,2021-04-28 8:00,11.9,0.0,3.4,250.0,86,1007.5,1017.8,0.0,0.53,,,7.0,Sc,14.3
2817,108,Seoul,2021-04-28 9:00,12.9,0.0,1.8,250.0,81,1007.0,1017.3,0.0,0.91,,,9.0,ScCi,17.2
2818,108,Seoul,2021-04-28 10:00,13.7,0.0,2.2,230.0,76,1007.2,1017.4,0.0,1.26,,,9.0,ScCi,18.7
2819,108,Seoul,2021-04-28 11:00,14.9,0.0,2.7,200.0,72,1007.1,1017.3,0.2,1.72,,,10.0,Cs,22.1
2820,108,Seoul,2021-04-28 12:00,16.6,0.0,2.6,200.0,66,1006.8,1016.9,0.4,2.3,,,9.0,Cs,25.4
2821,108,Seoul,2021-04-28 13:00,17.3,0.0,3.1,200.0,56,1006.3,1016.4,0.2,2.14,,,10.0,Cs,24.1
2822,108,Seoul,2021-04-28 14:00,17.9,0.0,2.8,270.0,54,1006.3,1016.3,0.1,1.94,,,10.0,Cs,23.9
2823,108,Seoul,2021-04-28 15:00,17.8,0.0,3.7,270.0,44,1005.8,1015.8,0.1,1.75,,,10.0,Cs,22.2
2824,108,Seoul,2021-04-28 16:00,17.7,0.0,2.4,200.0,43,1005.2,1015.2,0.0,1.32,,,10.0,Cs,20.4
2825,108,Seoul,2021-04-28 17:00,17.1,0.0,3.0,180.0,42,1005.0,1015.1,0.0,0.72,,,9.0,Ci,18.0
2826,108,Seoul,2021-04-28 18:00,17.2,0.0,3.0,200.0,40,1004.7,1014.8,0.8,0.94,,,3.0,Ci,16.4
2827,108,Seoul,2021-04-28 19:00,16.1,0.0,1.6,200.0,37,1004.4,1014.5,0.4,0.31,,,0.0,,14.0
2828,108,Seoul,2021-04-28 20:00,14.8,0.0,0.9,230.0,44,1004.4,1014.6,0.0,0.01,,,3.0,,12.8
2829,108,Seoul,2021-04-28 21:00,14.2,0.0,0.3,0.0,48,1004.7,1014.9,,,,,8.0,AcCi,12.7
2830,108,Seoul,2021-04-28 22:00,13.9,0.0,1.2,270.0,52,1004.6,1014.8,,,,,8.0,,12.5
2831,108,Seoul,2021-04-28 23:00,14.0,0.0,1.7,290.0,53,1004.3,1014.5,,,,,9.0,,12.2
2832,108,Seoul,2021-04-29 0:00,13.4,0.0,1.4,290.0,56,1003.8,1014.0,,,,,9.0,,11.8
2833,108,Seoul,2021-04-29 1:00,12.6,0.0,0.5,360.0,58,1002.9,1013.1,,,,,6.0,,10.8
2834,108,Seoul,2021-04-29 2:00,11.9,0.0,1.1,340.0,58,1002.0,1012.3,,,,,8.0,,10.8
2835,108,Seoul,2021-04-29 3:00,11.7,0.0,1.3,20.0,62,1001.0,1011.3,,,,,9.0,AcCi,10.8
2836,108,Seoul,2021-04-29 4:00,11.4,0.0,2.4,20.0,63,1000.3,1010.6,,,,,9.0,AcCi,10.7
2837,108,Seoul,2021-04-29 5:00,11.2,0.0,2.3,50.0,62,999.8,1010.1,,,,,9.0,AcCi,10.3
2838,108,Seoul,2021-04-29 6:00,11.0,0.0,2.1,70.0,63,999.1,1009.4,0.0,0.0,,,9.0,Ac,10.4
2839,108,Seoul,2021-04-29 7:00,11.6,0.0,2.6,50.0,61,998.9,1009.1,0.0,0.13,,,9.0,Ac,11.4
2840,108,Seoul,2021-04-29 8:00,13.0,0.0,2.8,50.0,60,997.9,1008.1,0.0,0.44,,,8.0,Ac,13.4
2841,108,Seoul,2021-04-29 9:00,13.1,0.0,2.5,50.0,58,997.2,1007.4,0.0,0.32,,,9.0,Sc,12.9
2842,108,Seoul,2021-04-29 10:00,14.7,0.0,4.7,50.0,51,996.6,1006.7,0.0,0.5,,,10.0,ScAs,14.8
2843,108,Seoul,2021-04-29 11:00,14.9,0.0,2.8,50.0,49,996.9,1007.0,0.0,0.66,,,10.0,ScAs,17.4
2844,108,Seoul,2021-04-29 12:00,16.1,0.0,3.1,20.0,42,996.0,1006.0,0.0,1.55,,,7.0,Ac,19.6
2845,108,Seoul,2021-04-29 13:00,16.9,0.0,2.3,50.0,43,995.7,1005.7,0.0,1.47,,,8.0,Sc,20.9
2846,108,Seoul,2021-04-29 14:00,18.7,0.0,3.1,50.0,40,994.7,1004.6,0.9,3.08,,,1.0,Sc,29.2
2847,108,Seoul,2021-04-29 15:00,19.2,0.0,1.9,70.0,37,994.2,1004.0,1.0,3.02,,,1.0,Ci,29.9
2848,108,Seoul,2021-04-29 16:00,19.7,0.0,2.5,360.0,35,993.2,1003.0,1.0,2.46,,,1.0,Ci,27.9
2849,108,Seoul,2021-04-29 17:00,19.6,0.0,1.0,90.0,35,993.2,1003.0,1.0,1.59,,,7.0,Ci,22.8
2850,108,Seoul,2021-04-29 18:00,18.7,0.0,1.5,250.0,35,993.2,1003.1,0.5,0.64,,,7.0,Ci,19.0
2851,108,Seoul,2021-04-29 19:00,17.6,0.0,3.7,230.0,39,993.4,1003.3,0.0,0.12,,,10.0,,16.4
2852,108,Seoul,2021-04-29 20:00,16.5,0.0,2.5,250.0,43,993.2,1003.2,0.0,0.01,,,10.0,,15.0
2853,108,Seoul,2021-04-29 21:00,15.7,0.0,2.2,200.0,50,993.2,1003.2,,,,,9.0,Ac,14.1
2854,108,Seoul,2021-04-29 22:00,15.5,0.0,3.3,200.0,51,993.0,1003.0,,,,,10.0,,13.8
2855,108,Seoul,2021-04-29 23:00,12.6,1.0,3.4,200.0,77,993.4,1003.5,,,,,10.0,StNs,12.7
2856,108,Seoul,2021-04-30 0:00,11.5,1.0,1.4,110.0,86,992.4,1002.6,,,,,10.0,,12.3
2857,108,Seoul,2021-04-30 1:00,11.2,1.0,2.1,50.0,91,991.2,1001.4,,,,,10.0,StNs,12.2
2858,108,Seoul,2021-04-30 2:00,10.4,1.0,2.8,50.0,90,989.6,999.8,,,,,10.0,StNs,11.4
2859,108,Seoul,2021-04-30 3:00,9.4,1.0,4.2,340.0,89,989.4,999.6,,,,,10.0,StNs,10.3
2860,108,Seoul,2021-04-30 4:00,8.7,1.0,2.6,340.0,89,990.4,1000.7,,,,,10.0,StNs,9.8
2861,108,Seoul,2021-04-30 5:00,8.8,1.0,1.2,200.0,93,990.5,1000.8,,,,,10.0,StNs,10.1
2862,108,Seoul,2021-04-30 6:00,8.9,1.0,2.4,320.0,93,991.1,1001.4,0.0,0.01,,,10.0,StNs,10.2
2863,108,Seoul,2021-04-30 7:00,8.9,0.0,2.0,290.0,95,992.2,1002.5,0.0,0.05,,,10.0,StNs,10.7
2864,108,Seoul,2021-04-30 8:00,9.1,0.0,2.2,270.0,93,992.7,1003.0,0.0,0.18,,,10.0,ScAs,11.4
2865,108,Seoul,2021-04-30 9:00,9.9,0.0,1.9,270.0,90,993.5,1003.8,0.0,0.46,,,10.0,ScAs,13.7
2866,108,Seoul,2021-04-30 10:00,11.2,0.0,1.5,290.0,83,993.8,1004.0,0.3,1.35,,,8.0,Sc,20.4
2867,108,Seoul,2021-04-30 11:00,12.7,0.0,2.2,270.0,73,994.4,1004.5,0.5,2.05,,,8.0,Sc,18.3
2868,108,Seoul,2021-04-30 12:00,14.1,0.0,2.1,180.0,67,994.4,1004.5,0.2,1.76,,,8.0,Sc,21.5
2869,108,Seoul,2021-04-30 13:00,13.6,0.0,3.0,200.0,69,994.9,1005.0,0.1,1.09,,,10.0,ScAs,16.8
2870,108,Seoul,2021-04-30 14:00,13.8,0.0,2.8,180.0,71,995.1,1005.2,0.0,0.61,,,9.0,Sc,17.5
2871,108,Seoul,2021-04-30 15:00,12.6,0.0,4.2,230.0,75,995.7,1005.9,0.0,0.34,,,10.0,ScAs,14.7
2872,108,Seoul,2021-04-30 16:00,13.2,0.0,2.1,270.0,75,995.6,1005.7,0.0,0.55,,,10.0,ScAs,16.7
2873,108,Seoul,2021-04-30 17:00,13.2,0.0,3.4,200.0,73,995.8,1005.9,0.0,0.55,,,10.0,ScAs,15.3
2874,108,Seoul,2021-04-30 18:00,12.7,0.0,4.0,200.0,78,996.6,1006.8,0.0,0.36,,,10.0,ScAs,14.1
2875,108,Seoul,2021-04-30 19:00,12.3,0.0,2.3,200.0,78,996.9,1007.1,0.0,0.08,,,10.0,,13.2
2876,108,Seoul,2021-04-30 20:00,11.9,0.0,3.0,200.0,81,997.0,1007.2,0.0,0.01,,,9.0,,12.6
2877,108,Seoul,2021-04-30 21:00,11.7,0.0,2.1,200.0,81,997.4,1007.6,,,,,9.0,Sc,12.4
2878,108,Seoul,2021-04-30 22:00,11.3,0.0,2.2,180.0,82,997.2,1007.4,,,,,9.0,,11.8
2879,108,Seoul,2021-04-30 23:00,11.0,0.0,1.6,180.0,83,997.0,1007.3,,,,,9.0,,11.6
2880,108,Seoul,2021-05-01 0:00,10.8,0.0,0.3,0.0,81,996.1,1006.4,,,,,9.0,,11.2
2881,108,Seoul,2021-05-01 1:00,10.8,0.0,2.3,270.0,83,996.5,1006.8,,,,,10.0,,11.3
2882,108,Seoul,2021-05-01 2:00,10.5,0.0,1.8,250.0,82,995.6,1005.9,,,,,10.0,,11.0
