spot,spotName,date,Ta,Rn(mm),Ws(m/s),Wd(16D),Hm(%),Pa(hPa),Ps(hPa),Ss(hr),Gsr(MJ/m2),Snow(cm),DpthFhsc(cm),Tca(10),CloudForm,Ts
108,Seoul,2021-10-08 22:00,18.7,,2.8,50,92,1012.3,1022.3,,,,,9,,18.6
108,Seoul,2021-10-08 23:00,18.8,,2,70,91,1012.6,1022.6,,,,,7,,18.7
108,Seoul,2021-10-09 0:00,18.9,,1.6,70,90,1013,1023,,,,,9,As,18.6
108,Seoul,2021-10-09 1:00,19,,1.3,90,89,1013,1023,,,,,8,,18.7
108,Seoul,2021-10-09 2:00,18.9,,2.6,70,89,1013,1023,,,,,9,,18.7
108,Seoul,2021-10-09 3:00,18.8,,3,50,87,1012.9,1022.9,,,,,7,Ci,18
108,Seoul,2021-10-09 4:00,18.6,,2.3,50,88,1012.7,1022.8,,,,,8,AcCi,18.1
108,Seoul,2021-10-09 5:00,18.6,,2.5,50,88,1012.8,1022.9,,,,,10,As,18.4
108,Seoul,2021-10-09 6:00,18.8,,2.3,70,87,1013.3,1023.3,,,,,10,As,18.4
108,Seoul,2021-10-09 7:00,18.8,0,2.7,50,88,1013.2,1023.2,0,0,,,10,ScAs,18.5
108,Seoul,2021-10-09 8:00,18.8,0,2.5,70,91,1013.5,1023.6,0,0.14,,,10,StNs,19.6
108,Seoul,2021-10-09 9:00,19.2,0,3.3,50,90,1013.6,1023.6,0,0.32,,,10,StNs,20.2
108,Seoul,2021-10-09 10:00,20.7,0,2.4,50,85,1013.5,1023.5,0,0.81,,,9,Ac,24.3
108,Seoul,2021-10-09 11:00,21.3,,2.8,50,80,1013.6,1023.6,0.1,1.01,,,9,Ac,23.1
108,Seoul,2021-10-09 12:00,22.1,,2.2,50,79,1013.2,1023.2,0,0.97,,,9,Ac,24.4
108,Seoul,2021-10-09 13:00,22.3,,3.1,50,77,1012.4,1022.3,0,0.66,,,9,ScAc,23.8
108,Seoul,2021-10-09 14:00,22.9,,2.6,70,76,1011.2,1021.1,0,0.72,,,8,Ac,24.6
108,Seoul,2021-10-09 15:00,23.1,,2.1,50,76,1010.6,1020.5,0,0.71,,,10,As,24.1
108,Seoul,2021-10-09 16:00,23.4,,2.3,50,75,1010.6,1020.5,0.2,0.53,,,7,Ac,25
108,Seoul,2021-10-09 17:00,24,,2.4,70,73,1010.1,1019.9,1,0.94,,,3,Ac,22.8
108,Seoul,2021-10-09 18:00,23.1,,2.8,50,76,1010,1019.9,0.6,0.24,,,1,Ac,21.1
108,Seoul,2021-10-09 19:00,22.2,,2.2,50,80,1010.1,1020,0,0,,,3,,20.3
108,Seoul,2021-10-09 20:00,21.7,,2.2,50,82,1010.3,1020.2,,,,,4,,19.8
108,Seoul,2021-10-09 21:00,21.3,,2,70,84,1010.6,1020.6,,,,,2,Ci,19.5
108,Seoul,2021-10-09 22:00,21.1,,1.9,70,86,1010.4,1020.4,,,,,3,,19.2
108,Seoul,2021-10-09 23:00,20.8,,1.4,70,87,1010.4,1020.4,,,,,5,,19
108,Seoul,2021-10-10 0:00,20.4,,1.3,50,89,1010.3,1020.3,,,,,5,ScCi,18.9
108,Seoul,2021-10-10 1:00,20.3,,0.9,50,90,1009.7,1019.7,,,,,7,,19.4
108,Seoul,2021-10-10 2:00,20.4,,1.2,20,90,1009.3,1019.3,,,,,8,,20
108,Seoul,2021-10-10 3:00,20.5,,0.7,70,91,1008.7,1018.7,,,,,8,Sc,20.1
108,Seoul,2021-10-10 4:00,20.6,,1.1,50,91,1007.8,1017.8,,,,,10,ScAs,20.1
108,Seoul,2021-10-10 5:00,20.6,,0.9,50,91,1007.8,1017.8,,,,,10,ScAs,20.2
108,Seoul,2021-10-10 6:00,20.7,,1.2,20,91,1008.4,1018.4,,,,,10,ScAs,20.3
108,Seoul,2021-10-10 7:00,20.8,0,0.9,360,91,1008.5,1018.5,0,0.01,,,10,ScAs,20.5
108,Seoul,2021-10-10 8:00,21.5,0,1.9,200,85,1008.6,1018.5,0,0.06,,,10,ScAs,20.9
108,Seoul,2021-10-10 9:00,22.5,0,2.8,180,84,1008.5,1018.4,0,0.31,,,10,ScAs,22.8
108,Seoul,2021-10-10 10:00,23.6,,3.3,200,83,1008.2,1018,0,0.65,,,10,ScAs,24.3
108,Seoul,2021-10-10 11:00,23.7,0,3.2,200,82,1007.2,1017,0,0.62,,,10,ScAs,23.7
108,Seoul,2021-10-10 12:00,24.1,,3.8,200,81,1006.2,1016,0,0.58,,,10,ScAs,23.7
108,Seoul,2021-10-10 13:00,21.9,2,3.5,270,90,1006.1,1016,0,0.28,,,10,ScAs,22.5
108,Seoul,2021-10-10 14:00,21.2,4,3.5,270,95,1005.9,1015.8,0,0.21,,,10,StNs,21.8
108,Seoul,2021-10-10 15:00,20.5,3,3.1,270,95,1005.9,1015.9,0,0.17,,,10,StNs,21.4
108,Seoul,2021-10-10 16:00,20.2,2,2.1,250,95,1005.9,1015.9,0,0.14,,,10,StNs,21.1
108,Seoul,2021-10-10 17:00,19.7,0,3.5,290,94,1006.1,1016,0,0.06,,,10,StNs,20.5
108,Seoul,2021-10-10 18:00,19.1,0,2.2,320,93,1006.4,1016.4,0,0.03,,,10,ScAs,20.1
108,Seoul,2021-10-10 19:00,18.2,0,3,270,90,1007.3,1017.3,0,0,,,10,ScAs,19.3
108,Seoul,2021-10-10 20:00,17.6,0,2,270,91,1008.6,1018.7,,,,,10,ScAs,18.8
108,Seoul,2021-10-10 21:00,16.6,1,4.1,320,86,1008.9,1019,,,,,10,ScAs,18.1
108,Seoul,2021-10-10 22:00,15.6,0,2.3,230,87,1009.6,1019.8,,,,,10,StNs,17.4
108,Seoul,2021-10-10 23:00,15.1,2,1,250,89,1009.5,1019.7,,,,,10,StNs,17.3
108,Seoul,2021-10-11 0:00,14.9,0,2.3,270,91,1010.4,1020.7,,,,,10,StNs,16.7
108,Seoul,2021-10-11 1:00,14.1,0,2.7,290,87,1010.6,1020.8,,,,,10,ScAs,16.4
108,Seoul,2021-10-11 2:00,13.5,0,1.5,290,83,1010.5,1020.8,,,,,10,ScAs,15.9
108,Seoul,2021-10-11 3:00,13.4,0,1.1,340,88,1010.4,1020.7,,,,,10,StNs,15.9
108,Seoul,2021-10-11 4:00,13.1,0,1.8,270,90,1010.8,1021.1,,,,,10,ScAs,15.6
108,Seoul,2021-10-11 5:00,12.9,0,1.8,250,90,1011,1021.3,,,,,10,ScAs,15.4
108,Seoul,2021-10-11 6:00,12.8,0,1.7,270,90,1010.6,1020.9,,,,,10,ScAs,15.4
108,Seoul,2021-10-11 7:00,12.6,0,1.9,290,90,1011.1,1021.4,0,0,,,10,As,15.3
108,Seoul,2021-10-11 8:00,12.8,0,2.2,290,88,1011.4,1021.7,0,0.16,,,9,Ac,16.5
108,Seoul,2021-10-11 9:00,13.5,,2.5,290,84,1011.8,1022.1,0.2,0.68,,,7,Ac,18.7
108,Seoul,2021-10-11 10:00,15,,1.9,270,75,1011.9,1022.2,0.8,1.58,,,7,Ac,22.8
108,Seoul,2021-10-11 11:00,15.3,,1.7,320,74,1011.5,1021.7,0.1,1.09,,,8,Ac,21.1
108,Seoul,2021-10-11 12:00,16.2,,3,50,68,1011.3,1021.5,0.1,1.21,,,8,Ac,23.2
108,Seoul,2021-10-11 13:00,16.5,,3.2,20,71,1011,1021.2,0,1.07,,,9,Ac,21.2
108,Seoul,2021-10-11 14:00,16.6,,1.1,50,72,1010.8,1021,0,0.69,,,9,Ac,21.3
108,Seoul,2021-10-11 15:00,17,,2.4,50,74,1010.8,1020.9,0,0.65,,,8,Ac,20.6
108,Seoul,2021-10-11 16:00,17.5,,3,20,71,1010.8,1020.9,0.2,0.68,,,7,Ac,20.5
108,Seoul,2021-10-11 17:00,17.2,,2.3,50,71,1011.2,1021.3,0.3,0.51,,,8,Ac,18.6
108,Seoul,2021-10-11 18:00,16.7,,1.9,340,73,1011.3,1021.5,0,0.15,,,7,Ac,17.4
108,Seoul,2021-10-11 19:00,16.1,,1.7,50,76,1011.6,1021.8,0,0,,,9,,16.5
108,Seoul,2021-10-11 20:00,15.6,,2.1,50,78,1012,1022.2,,,,,8,,16.2
108,Seoul,2021-10-11 21:00,16.1,,2.3,50,76,1012.2,1022.4,,,,,8,Sc,16.6
108,Seoul,2021-10-11 22:00,16.2,,2.5,50,76,1012.6,1022.8,,,,,7,,16.5
108,Seoul,2021-10-11 23:00,16.3,,2.7,50,76,1012.6,1022.8,,,,,8,,16.3
108,Seoul,2021-10-12 0:00,16.2,,2.8,50,76,1012.5,1022.7,,,,,8,,16.1
108,Seoul,2021-10-12 1:00,16.1,,2.4,50,76,1012.3,1022.5,,,,,7,,16
108,Seoul,2021-10-12 2:00,15.8,,2.6,50,77,1012.5,1022.7,,,,,8,,15.7
108,Seoul,2021-10-12 3:00,15.9,,2.9,50,77,1012.7,1022.9,,,,,7,Sc,15.6
108,Seoul,2021-10-12 4:00,15.9,,3,50,77,1012.8,1023,,,,,6,Sc,15.1
108,Seoul,2021-10-12 5:00,16,,2.9,70,77,1013.3,1023.5,,,,,8,ScAc,15.2
108,Seoul,2021-10-12 6:00,16,,2.6,70,78,1013.8,1024,,,,,9,ScAc,15.2
108,Seoul,2021-10-12 7:00,16,,3.4,50,77,1014,1024.2,0,0.01,,,9,ScAc,15.2
108,Seoul,2021-10-12 8:00,16.4,,3.1,50,75,1014.6,1024.8,0,0.18,,,8,ScAc,16.2
108,Seoul,2021-10-12 9:00,17.4,,3.8,50,70,1015.4,1025.6,0.2,0.46,,,8,ScAc,17.9
108,Seoul,2021-10-12 10:00,19.7,,4.5,70,60,1015.6,1025.6,0.9,1.76,,,8,ScAcCi,24.3
108,Seoul,2021-10-12 11:00,19.7,,5.4,70,59,1015.4,1025.4,0.5,1.79,,,9,ScAc,22.6
108,Seoul,2021-10-12 12:00,19.4,,4.5,50,60,1015.3,1025.3,0.1,0.95,,,8,ScAc,22.7
108,Seoul,2021-10-12 13:00,19.7,,4.1,70,59,1014.7,1024.7,0.1,1.35,,,9,ScAc,22.5
108,Seoul,2021-10-12 14:00,20.7,,3,70,58,1014.5,1024.5,0.2,1.61,,,9,ScAc,25.5
108,Seoul,2021-10-12 15:00,20.7,,4.5,70,58,1014.1,1024.1,0.2,1.43,,,8,ScAc,23.5
108,Seoul,2021-10-12 16:00,21.3,,3.6,70,55,1014.4,1024.4,0.5,1.31,,,7,Sc,22.5
108,Seoul,2021-10-12 17:00,20,,2.9,50,57,1014.6,1024.7,0.3,0.58,,,8,Sc,19.2
108,Seoul,2021-10-12 18:00,19.3,,3.3,70,59,1015,1025,0,0.12,,,7,Sc,17.9
108,Seoul,2021-10-12 19:00,18.5,,2.8,70,61,1015.1,1025.2,0,0,,,4,,16.5
108,Seoul,2021-10-12 20:00,18,,2,70,63,1015.6,1025.7,,,,,4,,16.1
108,Seoul,2021-10-12 21:00,17.6,,3.6,50,65,1015.9,1026,,,,,3,Sc,15.6
108,Seoul,2021-10-12 22:00,17.2,,4.1,70,67,1016.2,1026.4,,,,,4,,15.2
108,Seoul,2021-10-12 23:00,16.9,,3.1,70,69,1016.3,1026.5,,,,,4,,15
108,Seoul,2021-10-13 0:00,16.7,,3.3,50,70,1016.1,1026.3,,,,,5,Sc,15.1
108,Seoul,2021-10-13 1:00,16.2,,2.6,50,71,1015.8,1026,,,,,2,,14.9
108,Seoul,2021-10-13 2:00,15.9,,3.1,50,72,1015.7,1025.9,,,,,0,,14.5
108,Seoul,2021-10-13 3:00,15.5,,2.6,70,75,1015.4,1025.7,,,,,2,Sc,14.2
108,Seoul,2021-10-13 4:00,15.1,,2.7,70,75,1015.3,1025.6,,,,,3,Sc,13.9
108,Seoul,2021-10-13 5:00,15,,3.1,50,75,1015.3,1025.6,,,,,4,Sc,13.8
108,Seoul,2021-10-13 6:00,15.1,,3.3,50,74,1015.5,1025.8,,,,,3,Sc,13.8
108,Seoul,2021-10-13 7:00,14.9,,2.7,50,75,1015.7,1026,0,0.01,,,2,Sc,13.7
108,Seoul,2021-10-13 8:00,15.5,,3,50,75,1015.8,1026.1,0.3,0.21,,,3,Sc,14.5
108,Seoul,2021-10-13 9:00,18,,3.6,50,67,1015.5,1025.6,0.8,1.01,,,1,Sc,18.7
108,Seoul,2021-10-13 10:00,19.6,,3.2,50,62,1015.3,1025.3,0.9,1.59,,,1,Sc,23.4
108,Seoul,2021-10-13 11:00,21.5,,2.6,90,59,1015,1025,1,2.3,,,0,,26.4
108,Seoul,2021-10-13 12:00,22.1,,3.6,70,55,1014.2,1024.2,1,2.62,,,0,,30.2
108,Seoul,2021-10-13 13:00,23.3,,2.7,70,55,1013.2,1023.1,1,2.7,,,1,Sc,31.8
108,Seoul,2021-10-13 14:00,24,,2.2,110,52,1012,1021.8,0.9,2.42,,,2,Sc,29.7
108,Seoul,2021-10-13 15:00,24.2,,1.6,110,55,1011.8,1021.6,0.7,1.61,,,3,Sc,26.6
108,Seoul,2021-10-13 16:00,25,,2.1,180,53,1011.6,1021.5,0.9,1.77,,,2,Sc,25.5
108,Seoul,2021-10-13 17:00,24,,1.7,180,55,1011.5,1021.3,1,0.86,,,1,Sc,21.6
108,Seoul,2021-10-13 18:00,22.4,,1.8,140,60,1011.4,1021.3,0.5,0.18,,,0,,19.4
108,Seoul,2021-10-13 19:00,21.4,,1.4,340,66,1011.5,1021.5,,,,,0,,18.2
108,Seoul,2021-10-13 20:00,20.7,,1.1,140,70,1012.1,1022.1,,,,,5,,18.3
108,Seoul,2021-10-13 21:00,20.5,,1.3,200,70,1012.3,1022.3,,,,,6,Sc,17.6
108,Seoul,2021-10-13 22:00,20.3,,0.8,110,71,1012.7,1022.8,,,,,10,,18.3
108,Seoul,2021-10-13 23:00,19.8,,1.3,160,73,1012.3,1022.4,,,,,2,,17.5
108,Seoul,2021-10-14 0:00,19.3,,1.3,20,77,1011.9,1021.9,,,,,2,,17
108,Seoul,2021-10-14 1:00,18.3,,1.3,20,81,1011.3,1021.4,,,,,5,,16.5
108,Seoul,2021-10-14 2:00,18.1,,1.3,360,82,1011.4,1021.5,,,,,7,,16.5
108,Seoul,2021-10-14 3:00,18,,0.8,50,83,1011.1,1021.2,,,,,8,Sc,17.4
108,Seoul,2021-10-14 4:00,18,,1.9,360,84,1011,1021.1,,,,,8,Sc,17.7
108,Seoul,2021-10-14 5:00,17.9,,1.3,50,85,1010.5,1020.6,,,,,7,Sc,17.2
108,Seoul,2021-10-14 6:00,17.7,,1.3,90,83,1010.8,1020.9,,,,,8,Sc,17.4
108,Seoul,2021-10-14 7:00,17.4,,2,20,85,1010.9,1021,0,0.01,,,7,Sc,17.3
108,Seoul,2021-10-14 8:00,17.8,,1.8,20,86,1011,1021.1,0.1,0.24,,,7,Sc,18.8
108,Seoul,2021-10-14 9:00,18.5,,0.4,0,83,1010.9,1020.9,0,0.46,,,7,Sc,19.8
108,Seoul,2021-10-14 10:00,20,,2,230,76,1010.8,1020.8,0.3,0.95,,,5,Sc,24.9
108,Seoul,2021-10-14 11:00,21,,2.2,250,70,1010.3,1020.3,0.6,1.56,,,6,Sc,24.9
108,Seoul,2021-10-14 12:00,21.7,,2.5,270,63,1009.6,1019.5,0.4,1.41,,,6,Sc,28.1
108,Seoul,2021-10-14 13:00,22.5,,2.3,270,61,1008.7,1018.6,0.5,1.77,,,6,Sc,26.4
108,Seoul,2021-10-14 14:00,23.4,,2.8,250,58,1008,1017.8,0.7,2,,,3,Sc,30.2
108,Seoul,2021-10-14 15:00,23.8,,3.5,200,54,1007.4,1017.2,1,1.98,,,3,Sc,29
108,Seoul,2021-10-14 16:00,23.6,,3.7,250,57,1007.5,1017.3,1,1.48,,,4,Sc,24.3
108,Seoul,2021-10-14 17:00,22.5,,2.8,270,57,1007.8,1017.7,1,0.8,,,5,ScCi,21.2
108,Seoul,2021-10-14 18:00,20.6,,2.7,270,63,1007.9,1017.9,0.5,0.19,,,1,Sc,18.8
108,Seoul,2021-10-14 19:00,19.8,,2.7,290,69,1008.4,1018.4,,,,,6,,18
108,Seoul,2021-10-14 20:00,19.1,,3.4,270,73,1008.2,1018.2,,,,,6,,17.4
108,Seoul,2021-10-14 21:00,18.9,,2,250,78,1008.3,1018.3,,,,,4,ScAc,17.4
108,Seoul,2021-10-14 22:00,18.6,,1.6,270,79,1008.1,1018.1,,,,,10,,17.7
108,Seoul,2021-10-14 23:00,18.7,,1.8,270,82,1007.8,1017.8,,,,,10,,17.7
108,Seoul,2021-10-15 0:00,18.5,,2.2,270,82,1007.6,1017.6,,,,,9,ScCi,17.6
108,Seoul,2021-10-15 1:00,18.5,,1.9,270,81,1007.5,1017.5,,,,,10,,18
108,Seoul,2021-10-15 2:00,18.3,,1.9,250,82,1007.3,1017.3,,,,,9,,17.6
108,Seoul,2021-10-15 3:00,18.1,,2.4,320,82,1007.2,1017.2,,,,,10,As,17.8
108,Seoul,2021-10-15 4:00,17.6,0,2.8,290,82,1007.1,1017.2,,,,,10,ScAs,17.3
108,Seoul,2021-10-15 5:00,17.3,0,1.6,320,84,1007.2,1017.3,,,,,10,ScAs,17.3
108,Seoul,2021-10-15 6:00,17.1,0,1.5,320,85,1007.6,1017.7,,,,,10,ScAs,17.3
108,Seoul,2021-10-15 7:00,17,,1,20,82,1008,1018.1,0,0,,,10,As,17.4
108,Seoul,2021-10-15 8:00,17.2,0,2,50,82,1008.5,1018.6,0,0.12,,,10,ScAs,18.3
108,Seoul,2021-10-15 9:00,17.7,0,0.9,70,80,1008.5,1018.6,0,0.44,,,10,ScAs,20.6
108,Seoul,2021-10-15 10:00,18.3,0,2.2,20,75,1008.8,1018.8,0,0.5,,,10,ScAs,21.1
108,Seoul,2021-10-15 11:00,18.8,0,1.7,20,75,1009.1,1019.1,0,0.6,,,10,ScAs,21.4
108,Seoul,2021-10-15 12:00,19.6,0,2.4,50,77,1008.7,1018.7,0,0.96,,,10,ScAs,24.3
108,Seoul,2021-10-15 13:00,20.9,,1.9,70,71,1007.6,1017.6,0.3,1.53,,,10,ScAs,26.6
108,Seoul,2021-10-15 14:00,21.4,,2,20,68,1007.3,1017.2,0.4,1.43,,,7,ScAc,26.1
108,Seoul,2021-10-15 15:00,21.2,,2.8,20,69,1007.1,1017,0,0.82,,,8,ScAc,23.4
108,Seoul,2021-10-15 16:00,20.9,,2.4,340,68,1007.5,1017.5,0,0.47,,,10,ScAs,21.9
108,Seoul,2021-10-15 17:00,20.6,,2.2,340,69,1007.8,1017.8,0,0.27,,,10,ScAs,21
108,Seoul,2021-10-15 18:00,20.2,,2.1,340,70,1008,1018,0,0.07,,,10,ScAs,19.5
108,Seoul,2021-10-15 19:00,20,,1.4,270,71,1008.5,1018.5,,,,,9,,19.3
108,Seoul,2021-10-15 20:00,19.9,,2,340,70,1008.8,1018.8,,,,,10,,19
108,Seoul,2021-10-15 21:00,19.8,,2.3,340,69,1008.7,1018.7,,,,,9,ScAs,18.4
108,Seoul,2021-10-15 22:00,19.3,,2.8,340,58,1008.9,1018.9,,,,,9,,17.7
108,Seoul,2021-10-15 23:00,18.8,0,3.1,320,63,1009.4,1019.4,,,,,10,ScAs,17.4
108,Seoul,2021-10-16 0:00,18.1,0,3.1,270,63,1009.5,1019.6,,,,,10,,16.8
108,Seoul,2021-10-16 1:00,17.5,0,2.8,340,53,1009.3,1019.4,,,,,10,ScAs,16.4
108,Seoul,2021-10-16 2:00,17,0,3.7,320,56,1009.3,1019.4,,,,,10,ScAs,15.7
108,Seoul,2021-10-16 3:00,16.4,0,3.5,320,59,1009.2,1019.3,,,,,9,AcCi,15.3
108,Seoul,2021-10-16 4:00,15.7,,2.6,320,61,1009.4,1019.6,,,,,9,Ci,14.9
108,Seoul,2021-10-16 5:00,15.3,,1.8,290,61,1009.9,1020.1,,,,,8,AcCi,14.4
108,Seoul,2021-10-16 6:00,14.6,,3.1,320,63,1010.6,1020.8,,,,,6,AcCi,13.5
108,Seoul,2021-10-16 7:00,13.4,,3.2,320,64,1010.9,1021.2,0,0,,,6,AcCi,12.6
108,Seoul,2021-10-16 8:00,13.1,,1.6,290,64,1011.5,1021.8,0.1,0.22,,,7,AcCi,14.1
108,Seoul,2021-10-16 9:00,13.8,,3.3,290,60,1011.7,1022,0.8,1.04,,,8,AcCi,18.5
108,Seoul,2021-10-16 10:00,12.8,,3.1,270,57,1012.1,1022.4,0,0.77,,,8,AcCi,16.6
108,Seoul,2021-10-16 11:00,12.8,,3.1,270,47,1011.9,1022.2,0.1,0.93,,,8,AcCi,21.1
108,Seoul,2021-10-16 12:00,12.6,,3.9,270,38,1011.9,1022.2,0.2,1.62,,,8,AcCi,19.9
108,Seoul,2021-10-16 13:00,11.6,,5.3,290,34,1011.9,1022.3,0.3,1.67,,,9,AcCi,19.2
108,Seoul,2021-10-16 14:00,11,,4.1,290,32,1011.7,1022.1,0,0.86,,,10,Cs,17.1
108,Seoul,2021-10-16 15:00,10.2,,4.6,290,32,1011.9,1022.3,0,0.68,,,10,Cs,14.7
108,Seoul,2021-10-16 16:00,9.3,,4.4,270,35,1012.7,1023.2,0,0.58,,,10,Cs,12.9
108,Seoul,2021-10-16 17:00,8.7,,5,290,35,1013.5,1024,0,0.31,,,10,AcCs,11.4
108,Seoul,2021-10-16 18:00,7.9,,5.1,290,36,1014.3,1024.8,0,0.1,,,8,AcCi,9.1
108,Seoul,2021-10-16 19:00,7,,4.1,290,42,1015.2,1025.8,,,,,7,,8.2
108,Seoul,2021-10-16 20:00,6.3,,3.6,290,42,1016,1026.6,,,,,6,,7.3
108,Seoul,2021-10-16 21:00,5.5,,2.7,340,44,1016.7,1027.4,,,,,0,,6.7
108,Seoul,2021-10-16 22:00,5,,1.8,320,46,1017.4,1028.1,,,,,0,,6.2
108,Seoul,2021-10-16 23:00,4.4,,0.8,340,47,1017.8,1028.5,,,,,0,,5.8
108,Seoul,2021-10-17 0:00,4.2,,2.5,320,48,1017.8,1028.5,,,,,0,,5.3
108,Seoul,2021-10-17 1:00,3.6,,3.6,340,47,1017.9,1028.7,,,,,0,,4.9
108,Seoul,2021-10-17 2:00,3.2,,2.4,340,46,1018.3,1029.1,,,,,0,,4.5
108,Seoul,2021-10-17 3:00,2.5,,2.8,50,46,1018.6,1029.4,,,,,0,,4.1
108,Seoul,2021-10-17 4:00,2.4,,3.4,320,45,1018.7,1029.5,,,,,0,,3.7
108,Seoul,2021-10-17 5:00,2.1,,5.3,320,45,1018.9,1029.7,,,,,0,,3
108,Seoul,2021-10-17 6:00,1.6,,5.2,320,47,1019.3,1030.2,,,,,0,,2.6
108,Seoul,2021-10-17 7:00,1.3,,6.3,320,44,1019.4,1030.3,0,0.01,,,0,,2.3
108,Seoul,2021-10-17 8:00,1.6,,2.8,340,42,1020,1030.9,0.9,0.38,,,0,,3
108,Seoul,2021-10-17 9:00,2.9,,3.4,290,39,1020.2,1031,1,1.15,,,0,,10.1
108,Seoul,2021-10-17 10:00,5,,2.7,270,39,1019.7,1030.4,1,1.86,,,0,,16.3
108,Seoul,2021-10-17 11:00,6.1,,2.4,320,36,1018.9,1029.6,1,2.38,,,0,,20.7
108,Seoul,2021-10-17 12:00,7.9,,2.4,270,32,1018.1,1028.7,1,2.69,,,0,,22.8
108,Seoul,2021-10-17 13:00,9.1,,3.5,270,29,1017,1027.5,1,2.76,,,0,,23.3
108,Seoul,2021-10-17 14:00,9.8,,3.2,270,28,1016.3,1026.8,1,2.61,,,0,,23.4
108,Seoul,2021-10-17 15:00,10.6,,2.2,270,27,1016,1026.5,1,2.2,,,0,,21.4
108,Seoul,2021-10-17 16:00,10.5,,3.5,290,28,1015.8,1026.3,1,1.62,,,0,,14.6
108,Seoul,2021-10-17 17:00,10.3,,2.1,270,29,1015.6,1026.1,1,0.86,,,0,,11.2
108,Seoul,2021-10-17 18:00,8.5,,1.9,270,31,1015.7,1026.2,0.4,0.19,,,0,,8.7
108,Seoul,2021-10-17 19:00,7.6,,2.2,270,35,1016.1,1026.7,,,,,0,,7.6
108,Seoul,2021-10-17 20:00,6.8,,1.5,290,38,1016.4,1027,,,,,0,,7
108,Seoul,2021-10-17 21:00,5.8,,1,340,39,1016.7,1027.4,,,,,0,,6.2
108,Seoul,2021-10-17 22:00,5.5,,0.6,270,41,1017,1027.7,,,,,0,,5.9
108,Seoul,2021-10-17 23:00,5,,0.7,320,39,1017.1,1027.8,,,,,0,,5.4
108,Seoul,2021-10-18 0:00,4.8,,0.9,20,38,1016.7,1027.4,,,,,0,,5
108,Seoul,2021-10-18 1:00,4.2,,1.5,20,48,1016,1026.7,,,,,0,,4.9
108,Seoul,2021-10-18 2:00,3.5,,2.4,20,47,1015.8,1026.5,,,,,0,,4.8
108,Seoul,2021-10-18 3:00,3.2,,2.1,50,53,1015.5,1026.2,,,,,0,,4.7
108,Seoul,2021-10-18 4:00,3.1,,1.7,50,56,1015.1,1025.8,,,,,0,,4.6
108,Seoul,2021-10-18 5:00,2.9,,2.3,50,58,1015,1025.8,,,,,0,,4.5
108,Seoul,2021-10-18 6:00,3.2,,2.5,50,55,1014.8,1025.5,,,,,0,,4.2
108,Seoul,2021-10-18 7:00,3,,2.3,50,55,1015,1025.8,0,0,,,4,Ci,4.5
108,Seoul,2021-10-18 8:00,4.3,,2.3,50,54,1015.3,1026,0.5,0.27,,,8,Sc,7
108,Seoul,2021-10-18 9:00,6.8,,2.1,50,49,1015.4,1026,0.3,0.68,,,9,Sc,11.9
108,Seoul,2021-10-18 10:00,8,,2.3,70,49,1014.9,1025.4,0.2,0.93,,,6,Sc,13.5
108,Seoul,2021-10-18 11:00,11,,1.6,70,45,1014.3,1024.7,0.9,2.02,,,7,ScCi,22.7
108,Seoul,2021-10-18 12:00,12.7,,2.1,70,41,1013.7,1024,0.5,2.06,,,6,Sc,20.7
108,Seoul,2021-10-18 13:00,15.5,,2.5,160,44,1012.5,1022.7,1,2.63,,,4,Sc,25.5
108,Seoul,2021-10-18 14:00,15.7,,2.4,200,44,1011.9,1022.1,0.6,1.89,,,9,Sc,20.3
108,Seoul,2021-10-18 15:00,15.2,,2.6,250,48,1011.3,1021.5,0.3,1.09,,,9,Sc,17.9
108,Seoul,2021-10-18 16:00,14.4,,2.4,230,55,1011.1,1021.3,0,0.28,,,10,ScAs,14.8
108,Seoul,2021-10-18 17:00,14.3,,2.6,180,56,1010.7,1020.9,0,0.17,,,9,Sc,13.9
108,Seoul,2021-10-18 18:00,14,,1.7,160,59,1010.1,1020.3,0,0.06,,,9,Sc,13.1
108,Seoul,2021-10-18 19:00,13.8,,2.5,140,58,1010.3,1020.5,,,,,8,,12.7
108,Seoul,2021-10-18 20:00,12.3,0,2.9,250,81,1011,1021.3,,,,,10,ScAs,12.4
108,Seoul,2021-10-18 21:00,11.5,2,1.6,70,86,1011.4,1021.8,,,,,10,StNs,12.3
108,Seoul,2021-10-18 22:00,10.7,1,2.2,70,89,1011.3,1021.7,,,,,10,ScAs,12
108,Seoul,2021-10-18 23:00,10.4,0,2,50,91,1010.9,1021.3,,,,,10,ScAs,11.8
108,Seoul,2021-10-19 0:00,10.4,2,0.8,250,92,1011.1,1021.5,,,,,10,,11.6
108,Seoul,2021-10-19 1:00,10.4,3,1.3,50,94,1010.5,1020.9,,,,,10,StNs,11.6
108,Seoul,2021-10-19 2:00,10.5,1,1.1,70,94,1010.1,1020.5,,,,,10,StNs,11.7
108,Seoul,2021-10-19 3:00,10.6,0,0.7,50,94,1009.7,1020.1,,,,,10,St,11.9
108,Seoul,2021-10-19 4:00,10.4,,1.8,20,94,1009.1,1019.5,,,,,10,St,11.8
108,Seoul,2021-10-19 5:00,10.5,,1.5,20,94,1009,1019.4,,,,,10,St,11.9
108,Seoul,2021-10-19 6:00,10.5,,1.4,20,94,1009.1,1019.5,,,,,8,St,11.4
